seed_id,external_product_id,source_listing_ref,market,domain,brand,title,canonical_url,destination_url,attached_product_key,content_key,seed_missing_fields,identity_exists,identity_status,identity_live_read_enabled,identity_review_required,identity_source_tier,sellable_item_group_id,product_line_id,review_family_id,kb_exists,kb_last_success_at,kb_last_error,kb_direct_status,kb_direct_displayable,kb_direct_high_quality_ready,kb_direct_human_reviewed,kb_direct_quality_state,kb_direct_evidence_profile,kb_direct_issues,kb_direct_blocking_issues,kb_effective_product_id,kb_effective_high_quality_ready,kb_borrowed_from_sibling,active_ingredients_status,active_ingredients_issues,variant_status,variant_issues,catalog_attached,catalog_offer_count,index_pipeline_state_exists,index_serving_eligible,db_serving_ready,external_index_published,commerce_doc_public,commerce_doc_id,commerce_doc_has_pivota_insight_summary,commerce_doc_pivota_insight_status,commerce_doc_price_min,commerce_doc_price_max,commerce_doc_external_offer_exists,terminal_hold,terminal_hold_reason,main_blocker,blocker_detail,recommended_lane,next_command
eps_149485663962e89576847e45,ext_4968167c701faea363cf29ba,external_seed:ext_4968167c701faea363cf29ba,US,tirtir.global,TIRTIR Global,Collagen Lifting Eye Cream,https://tirtir.global/products/collagen-lifting-eye-cream,https://tirtir.global/products/collagen-lifting-eye-cream,prod::external_seed::external_seed::ext_4968167c701faea363cf29ba,ck_444a29c62d09797b9783bc21b14ebb87,,true,approved,true,false,brand,sig_89d5f6f6603c6a4197087ea7,pl_890f8f66f6e334869a74dc17,rf_890f8f66f6e334869a74dc17,true,"""2026-05-06T18:54:38.106Z""",,displayable,true,true,true,verified,seller_plus_reviews,,,ext_4968167c701faea363cf29ba,true,false,ready_hero,,ready,,true,1,true,true,true,false,true,sellable:sig_89d5f6f6603c6a4197087ea7,true,available,24,24,true,false,,db_serving_ready,,ready_no_action,
eps_3e4d53a27bda62515cb4bac0,ext_5b2a492be891f19ac5b998c9,external_seed:ext_5b2a492be891f19ac5b998c9,US,tirtir.global,TIRTIR Global,Hydro Boost Enzyme Cleansing Balm,https://tirtir.global/products/hydro-boost-enzyme-cleansing-balm,https://tirtir.global/products/hydro-boost-enzyme-cleansing-balm,prod::external_seed::external_seed::ext_5b2a492be891f19ac5b998c9,ck_0181faa3aafc4cd9863858647a23735c,,true,approved,true,false,brand,sig_8d99e78a95f808ef09b9d977,pl_195a23b067d5853ae14948a7,rf_195a23b067d5853ae14948a7,true,"""2026-06-01T04:47:21.330Z""",,displayable,true,true,true,reviewed,official_pdp_reviewed_formula_and_usage,,,ext_5b2a492be891f19ac5b998c9,true,false,ready_hero,,ready,,true,1,true,true,true,false,true,sellable:sig_8d99e78a95f808ef09b9d977,true,available,25,25,true,false,,db_serving_ready,,ready_no_action,
eps_c9ebefb990ea73c5b5622afc,ext_c7334c30ca5401f2ea0aa01f,external_seed:ext_c7334c30ca5401f2ea0aa01f,US,tirtir.global,TIRTIR Global,Glossy Coating Mist,https://tirtir.global/products/glossy-coating-mist,https://tirtir.global/products/glossy-coating-mist,prod::external_seed::external_seed::ext_c7334c30ca5401f2ea0aa01f,ck_eca1aab663e6588579dbe1a5b27551a8,,true,approved,true,false,brand,sig_da18e657b64017a8951c943b,pl_c2dd2c30730d7c03d6c4af7b,rf_c2dd2c30730d7c03d6c4af7b,true,"""2026-05-18T05:51:40.568Z""",,displayable,true,true,true,reviewed,community_supported,,,ext_c7334c30ca5401f2ea0aa01f,true,false,not_expected_missing,,ready,,true,1,true,true,true,false,true,sellable:sig_da18e657b64017a8951c943b,true,available,25,25,true,false,,db_serving_ready,,ready_no_action,
eps_045c86298b3f262f544f3fc3,ext_bb9685457f5a919c945ee9ce,external_seed:ext_bb9685457f5a919c945ee9ce,US,joocyee.com,Joocyee,Glazed Lip Gloss,https://joocyee.com/products/glazed-lip-gloss,https://joocyee.com/products/glazed-lip-gloss,prod::external_seed::external_seed::ext_bb9685457f5a919c945ee9ce,ck_636adb125e345f79ae51aa53a8d950d9,,true,approved,true,false,brand,sig_40f7c9b410f2e1d61e4e00e4,pl_a9dd2b8037facbb9eac8520c,rf_a9dd2b8037facbb9eac8520c,true,"""2026-06-01T04:47:21.330Z""",,displayable,true,true,true,reviewed,official_pdp_reviewed_formula_and_usage,,,ext_bb9685457f5a919c945ee9ce,true,false,ready_hero,,ready,,true,10,true,false,false,false,false,,false,,,,false,false,,index_doc_shadow_only,missing_public_catalog_serving_doc,lane_1_identity_index,node scripts/audit-pdp-entity-resolution.js --market US --limit 500 --dry-run
eps_c4fba571d4949c5fba99e6aa,ext_10d91302e0cbb32d89cb0cb7,external_seed:ext_10d91302e0cbb32d89cb0cb7,US,joocyee.com,Joocyee,Dual-Ended Eyebrow Pencil & Cream 2.0,https://joocyee.com/products/dual-ended-eyebrow-pencil-cream-2-0,https://joocyee.com/products/dual-ended-eyebrow-pencil-cream-2-0,prod::external_seed::external_seed::ext_10d91302e0cbb32d89cb0cb7,ck_fe84c2fccd0a50ba8912e1fe8f48500f,,true,approved,true,false,brand,sig_22446b6af1eff4f09e9db714,pl_4a81a80c10e64082efb00773,rf_d437f2495d672253f531d782,true,"""2026-06-01T04:47:21.330Z""",,displayable,true,true,true,reviewed,official_pdp_reviewed_formula_and_usage,,,ext_10d91302e0cbb32d89cb0cb7,true,false,not_expected_missing,,flagged,default_option_size_evidence_missing_axis,true,3,true,false,false,false,false,,false,,,,false,false,,index_doc_shadow_only,missing_public_catalog_serving_doc,lane_1_identity_index,node scripts/audit-pdp-entity-resolution.js --market US --limit 500 --dry-run
eps_abab0e8a09351c50216d60b8,ext_59e20f5ac3693f442e3bdfd2,external_seed:ext_59e20f5ac3693f442e3bdfd2,US,tirtir.global,TIRTIR Global,Ceramide Moisture Gel Mask,https://tirtir.global/products/ceramide-moisture-gel-mask,https://tirtir.global/products/ceramide-moisture-gel-mask,prod::external_seed::external_seed::ext_59e20f5ac3693f442e3bdfd2,ck_a9eddffb89671ee70226008e8c2b8367,,true,approved,true,false,brand,sig_cd509237d31b767fe06ad161,pl_55f3110e41661b171aa4b3ed,rf_55f3110e41661b171aa4b3ed,true,"""2026-06-01T04:47:21.330Z""",,displayable,true,true,true,reviewed,official_pdp_reviewed_key_ingredients_and_usage,,,ext_59e20f5ac3693f442e3bdfd2,true,false,ready_hero,,ready,,true,2,true,true,false,false,true,sellable:sig_cd509237d31b767fe06ad161,true,available,7,7,true,true,official_pdp_404_public_products_json_not_transaction_ready,terminal_hold,official_pdp_404_public_products_json_not_transaction_ready,terminal_hold_no_action,
eps_f89450deb86eefebdbfb8e0f,ext_b0c69b8e4b3b439d52f4b8bb,external_seed:ext_b0c69b8e4b3b439d52f4b8bb,US,tirtir.global,TIRTIR Global,Collagen Firming Gel Mask,https://tirtir.global/products/collagen-firming-gel-mask,https://tirtir.global/products/collagen-firming-gel-mask,prod::external_seed::external_seed::ext_b0c69b8e4b3b439d52f4b8bb,ck_6f581c1e29995db6e575ac9765f3cfab,,true,approved,true,false,brand,sig_303709f8e32759aa4cd0223f,pl_a712b26119065348ead56f48,rf_a712b26119065348ead56f48,true,"""2026-06-01T04:47:21.330Z""",,displayable,true,true,true,reviewed,official_pdp_reviewed_key_ingredients_and_usage,,,ext_b0c69b8e4b3b439d52f4b8bb,true,false,possibly_inci_guess,possibly_inci_guess,ready,,true,2,true,true,false,false,true,sellable:sig_303709f8e32759aa4cd0223f,true,available,7,7,true,true,official_pdp_404_public_products_json_not_transaction_ready,terminal_hold,official_pdp_404_public_products_json_not_transaction_ready,terminal_hold_no_action,
eps_51fd38811998998b6fbcf7da,ext_d4821c6edda6594aed724f35,external_seed:ext_d4821c6edda6594aed724f35,US,tirtir.global,TIRTIR Global,Banana BDRN Eye Mask ( 7ea ),https://tirtir.global/products/banana-bdrn-eye-mask,https://tirtir.global/products/banana-bdrn-eye-mask,prod::external_seed::external_seed::ext_d4821c6edda6594aed724f35,ck_a2cb9a00c121f6c43320d96c09758d9e,,true,approved,true,false,brand,sig_d8c3e8a25e9824b608210785,pl_cd211faf863795455d459d12,rf_cd211faf863795455d459d12,true,"""2026-05-07T01:49:26.860Z""",,displayable,true,true,true,verified,seller_plus_formula_reviews,,,ext_d4821c6edda6594aed724f35,true,false,ready_hero,,ready,,true,1,true,true,true,false,true,sellable:sig_d8c3e8a25e9824b608210785,true,available,18,18,true,false,,db_serving_ready,,ready_no_action,
eps_5b8d6cf57658ef6031fd5bb9,ext_19eb840d0184fc50040ca660,external_seed:ext_19eb840d0184fc50040ca660,US,tirtir.global,TIRTIR Global,Hydro Boost Enzyme Powder Wash,https://tirtir.global/products/hydro-boost-enzyme-powder-wash,https://tirtir.global/products/hydro-boost-enzyme-powder-wash,prod::external_seed::external_seed::ext_19eb840d0184fc50040ca660,ck_a4342204727145513a570ef5d8d374c3,,true,approved,true,false,brand,sig_87b703b376e276c06148ef41,pl_5c74ba5a6ac3e6ef204c773a,rf_5c74ba5a6ac3e6ef204c773a,true,"""2026-06-01T04:47:21.330Z""",,displayable,true,true,true,reviewed,official_pdp_reviewed_formula_and_usage,,,ext_19eb840d0184fc50040ca660,true,false,ready_hero,,ready,,true,1,true,true,true,false,true,sellable:sig_87b703b376e276c06148ef41,true,available,15,15,true,false,,db_serving_ready,,ready_no_action,
eps_5cdaf635c668bcab813e5756,ext_4e8c76f135dacc76b2653045,external_seed:ext_4e8c76f135dacc76b2653045,US,tirtir.global,TIRTIR Global,Flawless Pore Prep Primer,https://tirtir.global/products/flawless-pore-prep-primer,https://tirtir.global/products/flawless-pore-prep-primer,prod::external_seed::external_seed::ext_4e8c76f135dacc76b2653045,ck_776aa2516065761086b06053e5f2129a,,true,approved,true,false,brand,sig_9bbdc2c3f3af2eed9f2c14bc,pl_3bb9157eafb3b2669e01e3fb,rf_3bb9157eafb3b2669e01e3fb,true,"""2026-05-07T01:49:20.598Z""",,displayable,true,true,true,verified,seller_plus_formula,,,ext_4e8c76f135dacc76b2653045,true,false,possibly_inci_guess,possibly_inci_guess,ready,,true,1,true,true,true,false,true,sellable:sig_9bbdc2c3f3af2eed9f2c14bc,true,available,17.6,17.6,true,false,,db_serving_ready,,ready_no_action,
