domain,seed_rows,actionable_seed_rows,db_serving_ready,db_serving_ready_rate,actionable_db_serving_ready_rate,public_index_ready,public_index_ready_rate,external_index_published,commerce_public_docs,commerce_public_doc_groups,direct_kb_high_quality_ready,direct_kb_displayable,identity_ready,terminal_hold,seed_content_blocked,identity_blocked,kb_missing,kb_blocked,kb_displayable_limited,index_doc_shadow_only,top_blocker
tirtir.global,13,13,8,0.6154,0.6154,8,0.6154,0,8,8,13,13,8,0,0,5,0,0,0,0,identity_blocked
upcirclebeauty.com,4,3,0,0,0,0,0,0,0,0,4,4,4,1,0,0,0,0,0,3,index_doc_shadow_only
kyliecosmetics.com,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,terminal_hold
