source,dataset,pipeline_mode_used,sample_hash,ok,fail_reason,reason_detail,ext_from_path,magic_type,container_hint,decode_ext,decode_magic,decode_error_code,heic_conversion_applied,heic_conversion_status,heic_conversion_tool,integration_status,integration_fail_reason,status_code,quality_grade,modules_count,module_pixels_min,empty_module_rate,leakage_bg_mean,leakage_bg_est_mean,leakage_hair_mean,chin_leakage_bg,nose_leakage_bg,chin_leakage_bg_est,nose_leakage_bg_est,chin_outside_oval_ratio,nose_outside_oval_ratio,chin_bottom_band_ratio,nose_side_band_ratio,chin_touches_oval_bottom,nose_touches_oval_side,face_detect_ok,landmark_ok,risk_score,degraded_reasons,reverted_modules,note
internal,internal,local,2be889b510c1a38033ba,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,fail,7,136,0,,0.195,,,,0.096,0,0.197,0,0,0,false,false,,,0.394,QUALITY_GATED,,
internal,internal,local,9a401e18a8c6665aa359,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,13,0,,0.06,,,,0,0,0.042,0.06,0.021,0.021,false,false,,,0.746,,,
internal,internal,local,95f09bee0971c6fdf362,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,fail,7,136,0,,0.195,,,,0.096,0,0.197,0,0,0,false,false,,,0.394,QUALITY_GATED,,
internal,internal,local,36b66f0cb3f523d8442a,true,,,.jpg,jpeg,,.jpg,jpeg,,true,SUCCESS,sips,ok,,200,degraded,7,13,0,,0.06,,,,0,0,0.042,0.06,0.021,0.021,false,false,,,0.746,,,
internal,internal,local,81001ae2d5107a11d62a,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,13,0,,0.026,,,,0,0,0.018,0.026,0.009,0.009,false,false,,,0.606,,,
internal,internal,local,c8e73ea498afad2b050a,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,fail,7,136,0,,0.195,,,,0.096,0,0.197,0,0,0,false,false,,,0.394,QUALITY_GATED,,
internal,internal,local,67efbf2f8e6af895ad60,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,13,0,,0,,,,0,0,0,0,0,0,false,false,,,0.5,,,
internal,internal,local,aabc1f72a8fc7dd47ed1,true,,,.jpg,jpeg,,.jpg,jpeg,,true,SUCCESS,sips,ok,,200,degraded,7,13,0,,0.06,,,,0,0,0.042,0.06,0.021,0.021,false,false,,,0.746,,,
internal,internal,local,80efd4f0a208572eeda6,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,13,0,,0.035,,,,0,0,0.025,0.035,0.012,0.012,false,false,,,0.644,,,
internal,internal,local,1a421d3b67d230413d7d,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,13,0,,0.051,,,,0,0,0.036,0.051,0.018,0.018,false,false,,,0.71,,,
internal,internal,local,2cde5c68a939ead990c9,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,13,0,,0.009,,,,0,0,0.006,0.009,0.003,0.003,false,false,,,0.536,,,
internal,internal,local,db096233b1a2b8103ace,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,13,0,,0.052,,,,0,0,0.036,0.052,0.018,0.018,false,false,,,0.712,,,
internal,internal,local,cba6ee8b0ed946b9fc84,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,13,0,,0.06,,,,0,0,0.042,0.06,0.021,0.021,false,false,,,0.746,,,
internal,internal,local,c8149086c50b71e3a0bc,true,,,.jpg,jpeg,,.jpg,jpeg,,true,SUCCESS,sips,ok,,200,degraded,7,13,0,,0.06,,,,0,0,0.042,0.06,0.021,0.021,false,false,,,0.746,,,
internal,internal,local,eda446ab5b3d5777d756,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,13,0,,0.001,,,,0,0,0.001,0.001,0,0,false,false,,,0.504,,,
internal,internal,local,97b6ca57da0455f72b7a,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,13,0,,0.06,,,,0,0,0.042,0.06,0.021,0.021,false,false,,,0.746,,,
internal,internal,local,327308ddff38f5287def,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,13,0,,0.051,,,,0,0,0.036,0.051,0.018,0.018,false,false,,,0.71,,,
internal,internal,local,a192a4bd6814d37c6dcb,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,13,0,,0.035,,,,0,0,0.025,0.035,0.012,0.012,false,false,,,0.644,,,
internal,internal,local,2dd4b942b36d73848f53,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,fail,7,136,0,,0.195,,,,0.096,0,0.197,0,0,0,false,false,,,0.394,QUALITY_GATED,,
internal,internal,local,740de1a098a6a6ec9300,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,13,0,,0.051,,,,0,0,0.036,0.051,0.018,0.018,false,false,,,0.71,,,
internal,internal,local,30910e29416f653b4d58,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,fail,7,136,0,,0.195,,,,0.096,0,0.197,0,0,0,false,false,,,0.394,QUALITY_GATED,,
internal,internal,local,cd96d3b1a7213ba2c7f2,true,,,.jpg,jpeg,,.jpg,jpeg,,true,SUCCESS,sips,ok,,200,degraded,7,13,0,,0.06,,,,0,0,0.042,0.06,0.021,0.021,false,false,,,0.746,,,
internal,internal,local,370608993748ebd4eb84,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,13,0,,0.043,,,,0,0,0.03,0.043,0.015,0.015,false,false,,,0.676,,,
internal,internal,local,7d3afb114bf090b5b9ca,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,13,0,,0.018,,,,0,0,0.013,0.018,0.006,0.006,false,false,,,0.574,,,
internal,internal,local,ec9ee489fb60cf362b3a,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,13,0,,0,,,,0,0,0,0,0,0,false,false,,,0.5,,,
internal,internal,local,00c433c58cbca9b326c6,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,fail,7,136,0,,0.195,,,,0.096,0,0.197,0,0,0,false,false,,,0.394,QUALITY_GATED,,
internal,internal,local,eaacf8df1f955dfe7fea,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,13,0,,0.034,,,,0,0,0.024,0.034,0.012,0.012,false,false,,,0.64,,,
internal,internal,local,97c18f872fe4d7901413,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,13,0,,0.06,,,,0,0,0.042,0.06,0.021,0.021,false,false,,,0.746,,,
internal,internal,local,cd36dfdb2cfd274a68f7,true,,,.jpg,jpeg,,.jpg,jpeg,,true,SUCCESS,sips,ok,,200,degraded,7,13,0,,0.051,,,,0,0,0.036,0.051,0.018,0.018,false,false,,,0.71,,,
internal,internal,local,d5028a5fda1c616936a9,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,13,0,,0.034,,,,0,0,0.024,0.034,0.012,0.012,false,false,,,0.64,,,
internal,internal,local,db9c9a65ca745d046584,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,fail,7,136,0,,0.195,,,,0.096,0,0.197,0,0,0,false,false,,,0.394,QUALITY_GATED,,
internal,internal,local,034414e9bef6fc95965b,true,,,.jpg,jpeg,,.jpg,jpeg,,true,SUCCESS,sips,ok,,200,degraded,7,13,0,,0.06,,,,0,0,0.042,0.06,0.021,0.021,false,false,,,0.746,,,
internal,internal,local,6903a08035fabdadc606,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,13,0,,0.051,,,,0,0,0.036,0.051,0.018,0.018,false,false,,,0.71,,,
internal,internal,local,08345d3670efbb54853a,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,13,0,,0.027,,,,0,0,0.019,0.027,0.009,0.009,false,false,,,0.61,,,
internal,internal,local,b4513fdfbb0dc6952d31,true,,,.jpg,jpeg,,.jpg,jpeg,,true,SUCCESS,sips,ok,,200,degraded,7,13,0,,0.06,,,,0,0,0.042,0.06,0.021,0.021,false,false,,,0.746,,,
internal,internal,local,d74bff5edd9a03a256dc,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,13,0,,0.06,,,,0,0,0.042,0.06,0.021,0.021,false,false,,,0.746,,,
internal,internal,local,76b0604c27065237198a,true,,,.jpg,jpeg,,.jpg,jpeg,,false,,,ok,,200,degraded,7,13,0,,0.051,,,,0,0,0.036,0.051,0.018,0.018,false,false,,,0.71,,,
