seed_id,external_product_id,market,brand,title,shade_names,swatch_image_url,shade_hex,visual_evidence_kind,visuals_by_shade,target_shade_count,patched_shade_count,source_report_rows,visual_source,source_shopify_product_url,action,canonical_url,destination_url
eps_33b649388f9f40c3b84f0600,ext_11deeea82362972ec1641d0e,US,Fenty Beauty,Body Lava Body Luminizer — Who Needs Clothes?!,who needs clothes,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SUM25_T2PRODUCT_SMEAR_BODYLAVA_WHONEEDCLOTHES_1200X1500_72DPI.jpg?v=1745605196,,source_backed_texture_swatch,"[{""shade_key"":""who needs clothes"",""shade_name"":""who needs clothes"",""swatch_image_url"":""https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB_SUM25_T2PRODUCT_SMEAR_BODYLAVA_WHONEEDCLOTHES_1200X1500_72DPI.jpg?v=1745605196"",""shade_hex"":""""}]",1,1,3,source_backed_seed_visual_fields,,dry_run,https://fentybeauty.com/products/body-lava-body-luminizer-who-needs-clothes-2,https://fentybeauty.com/products/body-lava-body-luminizer-who-needs-clothes-2
eps_2caf200115d342a7b8707ba3,ext_233857fc827a1522afe034bc,US,Fenty Beauty,Fenty Icon Velvet Liquid Lipstick — Noodz & Dudez,noodz and dudez,https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_NOODZ_DUDEZ_1200X1500_72DPI.png?v=1768520900,,source_backed_texture_swatch,"[{""shade_key"":""noodz and dudez"",""shade_name"":""noodz and dudez"",""swatch_image_url"":""https://cdn.shopify.com/s/files/1/0341/3458/9485/files/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_NOODZ_DUDEZ_1200X1500_72DPI.png?v=1768520900"",""shade_hex"":""""}]",1,1,8,source_backed_seed_visual_fields,,dry_run,https://fentybeauty.com/products/fenty-icon-velvet-liquid-lipstick-noodz-dudez,https://fentybeauty.com/products/fenty-icon-velvet-liquid-lipstick-noodz-dudez
eps_88bf1d9c367f4256b22f39aa,ext_80305b4784e343f531b89761,US,fenty beauty,Fenty Icon Velvet Liquid Lipstick — Bread Winn'r,bread winnr,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_BREADWINNER_0143_1.png?v=1768520901,,source_backed_texture_swatch,"[{""shade_key"":""bread winnr"",""shade_name"":""bread winnr"",""swatch_image_url"":""https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_BREADWINNER_0143_1.png?v=1768520901"",""shade_hex"":""""}]",1,1,8,source_backed_seed_visual_fields,,dry_run,https://fentybeauty.com/products/fenty-icon-velvet-liquid-lipstick-bread-winnr,https://fentybeauty.com/products/fenty-icon-velvet-liquid-lipstick-bread-winnr
eps_342c0c78d1ca4cea8e501448,ext_fe4d2680b53c9dce0464d95f,US,fenty beauty,Fenty Icon Velvet Liquid Lipstick — The MVP,the mvp,https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_MVP_0137_1.png?v=1734650940,,source_backed_texture_swatch,"[{""shade_key"":""the mvp"",""shade_name"":""the mvp"",""swatch_image_url"":""https://cdn.shopify.com/s/files/1/0341/3458/9485/products/FB23_SPRING_T2_SMEAR_ICON_LIQUID-EXT_MVP_0137_1.png?v=1734650940"",""shade_hex"":""""}]",1,1,8,source_backed_seed_visual_fields,,dry_run,https://fentybeauty.com/products/fenty-icon-velvet-liquid-lipstick-the-mvp,https://fentybeauty.com/products/fenty-icon-velvet-liquid-lipstick-the-mvp
